"Brand_Reg","Mean(Avg_mode_power)"
"SPARK ELECTRONICS",365.0272727272727
"EMETE",231.76333333333335
"BLAUPUNKT",226.118
"SONY",222.40277777777777
"SAMSUNG",220.82075471698116
"KOGAN",215.8519444444445
"METZ",214.72
